timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-07-01T12:05:28Z,f4032bf,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782906092849-39014-1,270,pass
2026-07-01T12:09:59Z,f4032bf,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782906092849-39014-1,79,pass
2026-07-01T12:48:22Z,,clean,preflight,deepseek-lab-labrun-1782910074700-39014-2,0,pass
2026-07-01T12:48:23Z,3edee53,dirty,prepare_source_archive,deepseek-lab-labrun-1782910074700-39014-2,3,pass
2026-07-01T12:48:27Z,3edee53,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782910074700-39014-2,1,pass
2026-07-01T12:48:30Z,3edee53,dirty,prime_remote_access,deepseek-lab-labrun-1782910074700-39014-2,46,pass
2026-07-01T12:49:17Z,3edee53,dirty,macos_preflight_check,deepseek-lab-labrun-1782910074700-39014-2,0,pass
2026-07-01T12:49:18Z,3edee53,dirty,cleanup_hosts,deepseek-lab-labrun-1782910074700-39014-2,35,pass
2026-07-01T12:49:54Z,3edee53,dirty,bootstrap_hosts,deepseek-lab-labrun-1782910074700-39014-2,998,pass
2026-07-01T13:06:36Z,3edee53,dirty,collect_pubkeys,deepseek-lab-labrun-1782910074700-39014-2,24,pass
2026-07-01T13:07:01Z,3edee53,dirty,membership_setup,deepseek-lab-labrun-1782910074700-39014-2,26,pass
2026-07-01T13:07:28Z,3edee53,dirty,distribute_membership_state,deepseek-lab-labrun-1782910074700-39014-2,37,pass
2026-07-01T13:08:06Z,3edee53,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782910074700-39014-2,94,pass
2026-07-01T13:09:42Z,3edee53,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782910074700-39014-2,66,pass
2026-07-01T13:10:50Z,3edee53,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782910074700-39014-2,68,pass
2026-07-01T13:12:00Z,3edee53,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782910074700-39014-2,272,pass
2026-07-01T13:16:34Z,3edee53,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782910074700-39014-2,87,pass
2026-07-01T13:43:57Z,,clean,preflight,deepseek-lab-labrun-1782913411736-39014-3,0,pass
2026-07-01T13:43:59Z,3edee53,dirty,prepare_source_archive,deepseek-lab-labrun-1782913411736-39014-3,4,pass
2026-07-01T13:44:04Z,3edee53,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782913411736-39014-3,1,pass
2026-07-01T13:44:06Z,3edee53,dirty,prime_remote_access,deepseek-lab-labrun-1782913411736-39014-3,47,pass
2026-07-01T13:44:54Z,3edee53,dirty,macos_preflight_check,deepseek-lab-labrun-1782913411736-39014-3,0,pass
2026-07-01T13:44:55Z,3edee53,dirty,cleanup_hosts,deepseek-lab-labrun-1782913411736-39014-3,36,pass
2026-07-01T13:45:32Z,3edee53,dirty,bootstrap_hosts,deepseek-lab-labrun-1782913411736-39014-3,970,pass
2026-07-01T14:01:43Z,3edee53,dirty,collect_pubkeys,deepseek-lab-labrun-1782913411736-39014-3,23,pass
2026-07-01T14:02:07Z,3edee53,dirty,membership_setup,deepseek-lab-labrun-1782913411736-39014-3,27,pass
2026-07-01T14:02:35Z,3edee53,dirty,distribute_membership_state,deepseek-lab-labrun-1782913411736-39014-3,36,pass
2026-07-01T14:03:12Z,3edee53,dirty,issue_and_distribute_assignments,deepseek-lab-labrun-1782913411736-39014-3,94,pass
2026-07-01T14:04:47Z,3edee53,dirty,issue_and_distribute_traversal,deepseek-lab-labrun-1782913411736-39014-3,69,pass
2026-07-01T14:05:56Z,3edee53,dirty,issue_and_distribute_dns_zone,deepseek-lab-labrun-1782913411736-39014-3,67,pass
2026-07-01T14:07:04Z,3edee53,dirty,enforce_baseline_runtime,deepseek-lab-labrun-1782913411736-39014-3,270,pass
2026-07-01T14:11:35Z,3edee53,dirty,validate_baseline_runtime,deepseek-lab-labrun-1782913411736-39014-3,79,pass
2026-07-01T14:46:00Z,,clean,preflight,deepseek-lab-labrun-1782917116965-39014-4,0,pass
2026-07-01T14:46:01Z,0c2dfa2,dirty,prepare_source_archive,deepseek-lab-labrun-1782917116965-39014-4,2,pass
2026-07-01T14:46:03Z,0c2dfa2,dirty,verify_ssh_reachability,deepseek-lab-labrun-1782917116965-39014-4,373,pass
2026-07-02T14:33:38Z,,clean,preflight,rn_role_macos_admin_20260702_01,0,pass
2026-07-02T14:33:39Z,290800e,dirty,prepare_source_archive,rn_role_macos_admin_20260702_01,1,pass
2026-07-02T14:33:40Z,290800e,dirty,verify_ssh_reachability,rn_role_macos_admin_20260702_01,1,pass
2026-07-02T14:33:42Z,290800e,dirty,prime_remote_access,rn_role_macos_admin_20260702_01,45,pass
2026-07-02T14:34:28Z,290800e,dirty,macos_preflight_check,rn_role_macos_admin_20260702_01,0,pass
2026-07-02T14:34:28Z,290800e,dirty,cleanup_hosts,rn_role_macos_admin_20260702_01,32,pass
2026-07-02T14:35:01Z,290800e,dirty,bootstrap_hosts,rn_role_macos_admin_20260702_01,879,pass
2026-07-02T14:49:41Z,290800e,dirty,collect_pubkeys,rn_role_macos_admin_20260702_01,23,pass
2026-07-02T14:50:05Z,290800e,dirty,membership_setup,rn_role_macos_admin_20260702_01,26,pass
2026-07-02T14:50:32Z,290800e,dirty,distribute_membership_state,rn_role_macos_admin_20260702_01,37,pass
2026-07-02T14:51:10Z,290800e,dirty,issue_and_distribute_assignments,rn_role_macos_admin_20260702_01,96,pass
2026-07-02T14:52:47Z,290800e,dirty,issue_and_distribute_traversal,rn_role_macos_admin_20260702_01,67,pass
2026-07-02T14:53:55Z,290800e,dirty,issue_and_distribute_dns_zone,rn_role_macos_admin_20260702_01,67,pass
2026-07-02T14:55:03Z,290800e,dirty,enforce_baseline_runtime,rn_role_macos_admin_20260702_01,274,pass
2026-07-02T14:59:37Z,290800e,dirty,validate_baseline_runtime,rn_role_macos_admin_20260702_01,82,pass
2026-07-02T15:10:39Z,,clean,preflight,rn_role_macos_admin_20260702_02,0,pass
2026-07-02T15:10:39Z,290800e,dirty,prepare_source_archive,rn_role_macos_admin_20260702_02,1,pass
2026-07-02T15:10:41Z,290800e,dirty,verify_ssh_reachability,rn_role_macos_admin_20260702_02,1,pass
2026-07-02T15:10:42Z,290800e,dirty,prime_remote_access,rn_role_macos_admin_20260702_02,45,pass
2026-07-02T15:11:28Z,290800e,dirty,macos_preflight_check,rn_role_macos_admin_20260702_02,0,pass
2026-07-02T15:11:29Z,290800e,dirty,cleanup_hosts,rn_role_macos_admin_20260702_02,33,pass
2026-07-02T17:25:10Z,,clean,preflight,rn_role_windows_anchor_mixed_20260702_01,0,pass
2026-07-02T17:25:11Z,c2dcb91,dirty,prepare_source_archive,rn_role_windows_anchor_mixed_20260702_01,2,pass
2026-07-02T17:25:14Z,c2dcb91,dirty,verify_ssh_reachability,rn_role_windows_anchor_mixed_20260702_01,0,pass
2026-07-02T17:25:15Z,c2dcb91,dirty,prime_remote_access,rn_role_windows_anchor_mixed_20260702_01,46,pass
2026-07-02T17:26:02Z,c2dcb91,dirty,macos_preflight_check,rn_role_windows_anchor_mixed_20260702_01,0,pass
2026-07-02T17:26:03Z,c2dcb91,dirty,cleanup_hosts,rn_role_windows_anchor_mixed_20260702_01,29,pass
2026-07-02T17:26:33Z,c2dcb91,dirty,bootstrap_hosts,rn_role_windows_anchor_mixed_20260702_01,723,pass
2026-07-02T17:38:37Z,c2dcb91,dirty,collect_pubkeys,rn_role_windows_anchor_mixed_20260702_01,23,pass
2026-07-02T17:39:01Z,c2dcb91,dirty,membership_setup,rn_role_windows_anchor_mixed_20260702_01,27,pass
2026-07-02T17:39:29Z,c2dcb91,dirty,distribute_membership_state,rn_role_windows_anchor_mixed_20260702_01,37,pass
2026-07-02T17:40:07Z,c2dcb91,dirty,issue_and_distribute_assignments,rn_role_windows_anchor_mixed_20260702_01,96,pass
2026-07-02T17:41:44Z,c2dcb91,dirty,issue_and_distribute_traversal,rn_role_windows_anchor_mixed_20260702_01,68,pass
2026-07-02T17:42:53Z,c2dcb91,dirty,issue_and_distribute_dns_zone,rn_role_windows_anchor_mixed_20260702_01,67,pass
2026-07-02T17:44:01Z,c2dcb91,dirty,enforce_baseline_runtime,rn_role_windows_anchor_mixed_20260702_01,272,pass
2026-07-02T17:48:33Z,c2dcb91,dirty,validate_baseline_runtime,rn_role_windows_anchor_mixed_20260702_01,74,pass
2026-07-02T17:59:51Z,,clean,preflight,rn_role_macos_admin_main_20260702_04,0,pass
2026-07-02T17:59:51Z,819a99a,dirty,prepare_source_archive,rn_role_macos_admin_main_20260702_04,1,pass
2026-07-02T17:59:53Z,819a99a,dirty,verify_ssh_reachability,rn_role_macos_admin_main_20260702_04,0,pass
2026-07-02T17:59:54Z,819a99a,dirty,prime_remote_access,rn_role_macos_admin_main_20260702_04,46,pass
2026-07-02T18:00:40Z,819a99a,dirty,macos_preflight_check,rn_role_macos_admin_main_20260702_04,0,pass
2026-07-02T18:00:41Z,819a99a,dirty,cleanup_hosts,rn_role_macos_admin_main_20260702_04,35,pass
2026-07-02T18:01:17Z,819a99a,dirty,bootstrap_hosts,rn_role_macos_admin_main_20260702_04,651,pass
2026-07-02T18:12:09Z,819a99a,dirty,collect_pubkeys,rn_role_macos_admin_main_20260702_04,23,pass
2026-07-02T18:12:32Z,819a99a,dirty,membership_setup,rn_role_macos_admin_main_20260702_04,27,pass
2026-07-02T18:13:00Z,819a99a,dirty,distribute_membership_state,rn_role_macos_admin_main_20260702_04,37,pass
2026-07-02T18:13:38Z,819a99a,dirty,issue_and_distribute_assignments,rn_role_macos_admin_main_20260702_04,97,pass
2026-07-02T18:15:15Z,819a99a,dirty,issue_and_distribute_traversal,rn_role_macos_admin_main_20260702_04,68,pass
2026-07-02T18:16:24Z,819a99a,dirty,issue_and_distribute_dns_zone,rn_role_macos_admin_main_20260702_04,68,pass
2026-07-02T18:17:33Z,819a99a,dirty,enforce_baseline_runtime,rn_role_macos_admin_main_20260702_04,275,pass
2026-07-02T18:22:10Z,819a99a,dirty,validate_baseline_runtime,rn_role_macos_admin_main_20260702_04,75,pass
2026-07-02T18:32:56Z,,clean,preflight,rn_role_linux_blind_exit_main_20260702_01,0,pass
2026-07-02T18:32:57Z,22e5058,dirty,prepare_source_archive,rn_role_linux_blind_exit_main_20260702_01,1,pass
2026-07-02T18:32:58Z,22e5058,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_main_20260702_01,1,pass
2026-07-02T18:33:00Z,22e5058,dirty,prime_remote_access,rn_role_linux_blind_exit_main_20260702_01,46,pass
2026-07-02T18:33:47Z,22e5058,dirty,macos_preflight_check,rn_role_linux_blind_exit_main_20260702_01,0,pass
2026-07-02T18:33:47Z,22e5058,dirty,cleanup_hosts,rn_role_linux_blind_exit_main_20260702_01,36,pass
2026-07-02T18:34:24Z,22e5058,dirty,bootstrap_hosts,rn_role_linux_blind_exit_main_20260702_01,679,pass
2026-07-02T18:45:44Z,22e5058,dirty,collect_pubkeys,rn_role_linux_blind_exit_main_20260702_01,23,pass
2026-07-02T18:46:08Z,22e5058,dirty,membership_setup,rn_role_linux_blind_exit_main_20260702_01,26,pass
2026-07-02T18:46:35Z,22e5058,dirty,distribute_membership_state,rn_role_linux_blind_exit_main_20260702_01,37,pass
2026-07-02T18:47:13Z,22e5058,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_main_20260702_01,95,pass
2026-07-02T18:48:49Z,22e5058,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_main_20260702_01,68,pass
2026-07-02T18:49:58Z,22e5058,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_main_20260702_01,68,pass
2026-07-02T18:51:07Z,22e5058,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_main_20260702_01,273,pass
2026-07-02T18:55:41Z,22e5058,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_main_20260702_01,74,pass
2026-07-02T18:57:01Z,22e5058,dirty,live_anchor,rn_role_linux_blind_exit_main_20260702_01,11,pass
2026-07-02T18:57:13Z,22e5058,dirty,upgrade_admin_node_membership,rn_role_linux_blind_exit_main_20260702_01,116,pass
2026-07-02T18:59:10Z,22e5058,dirty,live_role_switch_matrix,rn_role_linux_blind_exit_main_20260702_01,230,pass
2026-07-02T19:03:01Z,22e5058,dirty,live_exit_handoff,rn_role_linux_blind_exit_main_20260702_01,332,pass
2026-07-02T19:08:39Z,22e5058,dirty,live_relay,rn_role_linux_blind_exit_main_20260702_01,21,pass
2026-07-02T19:09:20Z,22e5058,dirty,live_lan_toggle,rn_role_linux_blind_exit_main_20260702_01,208,pass
2026-07-02T19:12:52Z,22e5058,dirty,live_managed_dns,rn_role_linux_blind_exit_main_20260702_01,35,fail
2026-07-02T19:23:25Z,,clean,preflight,rn_role_linux_blind_exit_main_20260702_02,0,pass
2026-07-02T19:23:25Z,14a2447,dirty,prepare_source_archive,rn_role_linux_blind_exit_main_20260702_02,1,pass
2026-07-02T19:23:27Z,14a2447,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_main_20260702_02,1,pass
2026-07-02T19:23:28Z,14a2447,dirty,prime_remote_access,rn_role_linux_blind_exit_main_20260702_02,46,pass
2026-07-02T19:24:15Z,14a2447,dirty,macos_preflight_check,rn_role_linux_blind_exit_main_20260702_02,0,pass
2026-07-02T19:24:16Z,14a2447,dirty,cleanup_hosts,rn_role_linux_blind_exit_main_20260702_02,33,pass
2026-07-02T19:24:50Z,14a2447,dirty,bootstrap_hosts,rn_role_linux_blind_exit_main_20260702_02,683,pass
2026-07-02T19:36:16Z,14a2447,dirty,collect_pubkeys,rn_role_linux_blind_exit_main_20260702_02,23,pass
2026-07-02T19:36:48Z,14a2447,dirty,membership_setup,rn_role_linux_blind_exit_main_20260702_02,27,pass
2026-07-02T19:37:16Z,14a2447,dirty,distribute_membership_state,rn_role_linux_blind_exit_main_20260702_02,37,pass
2026-07-02T19:38:13Z,14a2447,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_main_20260702_02,96,pass
2026-07-02T19:39:55Z,14a2447,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_main_20260702_02,67,pass
2026-07-02T19:41:07Z,14a2447,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_main_20260702_02,67,pass
2026-07-02T19:42:15Z,14a2447,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_main_20260702_02,273,pass
2026-07-02T19:46:49Z,14a2447,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_main_20260702_02,75,pass
2026-07-02T19:56:13Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260702_01,1,pass
2026-07-02T19:56:14Z,c88dd1d,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260702_01,1,pass
2026-07-02T19:56:15Z,c88dd1d,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260702_01,1,pass
2026-07-02T19:56:17Z,c88dd1d,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260702_01,46,pass
2026-07-02T19:57:03Z,c88dd1d,dirty,macos_preflight_check,rn_role_linux_blind_exit_daemon_main_20260702_01,0,pass
2026-07-02T19:57:04Z,c88dd1d,dirty,cleanup_hosts,rn_role_linux_blind_exit_daemon_main_20260702_01,34,pass
2026-07-02T19:57:39Z,c88dd1d,dirty,bootstrap_hosts,rn_role_linux_blind_exit_daemon_main_20260702_01,656,pass
2026-07-02T20:08:40Z,c88dd1d,dirty,collect_pubkeys,rn_role_linux_blind_exit_daemon_main_20260702_01,23,pass
2026-07-02T20:09:04Z,c88dd1d,dirty,membership_setup,rn_role_linux_blind_exit_daemon_main_20260702_01,26,pass
2026-07-02T20:09:31Z,c88dd1d,dirty,distribute_membership_state,rn_role_linux_blind_exit_daemon_main_20260702_01,37,pass
2026-07-02T20:10:09Z,c88dd1d,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_daemon_main_20260702_01,95,pass
2026-07-02T20:11:55Z,c88dd1d,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_daemon_main_20260702_01,67,pass
2026-07-02T20:13:03Z,c88dd1d,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_daemon_main_20260702_01,68,pass
2026-07-02T20:14:11Z,c88dd1d,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_01,277,pass
2026-07-02T20:18:49Z,c88dd1d,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_01,75,pass
2026-07-02T20:40:07Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260702_02,0,pass
2026-07-02T20:40:07Z,fed4354,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260702_02,1,pass
2026-07-02T20:40:09Z,fed4354,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260702_02,0,pass
2026-07-02T20:40:10Z,fed4354,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260702_02,46,pass
2026-07-02T20:40:57Z,fed4354,dirty,macos_preflight_check,rn_role_linux_blind_exit_daemon_main_20260702_02,0,pass
2026-07-02T20:40:58Z,fed4354,dirty,cleanup_hosts,rn_role_linux_blind_exit_daemon_main_20260702_02,35,pass
2026-07-02T20:41:34Z,fed4354,dirty,bootstrap_hosts,rn_role_linux_blind_exit_daemon_main_20260702_02,667,pass
2026-07-02T20:52:42Z,fed4354,dirty,collect_pubkeys,rn_role_linux_blind_exit_daemon_main_20260702_02,23,pass
2026-07-02T20:53:06Z,fed4354,dirty,membership_setup,rn_role_linux_blind_exit_daemon_main_20260702_02,27,pass
2026-07-02T20:53:34Z,fed4354,dirty,distribute_membership_state,rn_role_linux_blind_exit_daemon_main_20260702_02,37,pass
2026-07-02T20:54:12Z,fed4354,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_daemon_main_20260702_02,97,pass
2026-07-02T20:55:50Z,fed4354,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_daemon_main_20260702_02,68,pass
2026-07-02T20:56:59Z,fed4354,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_daemon_main_20260702_02,69,pass
2026-07-02T20:58:09Z,fed4354,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_02,276,pass
2026-07-02T21:02:46Z,fed4354,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_02,77,pass
2026-07-02T21:18:19Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260702_03,0,pass
2026-07-02T21:18:19Z,cd5b148,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260702_03,1,pass
2026-07-02T21:18:21Z,cd5b148,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260702_03,1,pass
2026-07-02T21:18:22Z,cd5b148,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260702_03,46,pass
2026-07-02T21:19:09Z,cd5b148,dirty,macos_preflight_check,rn_role_linux_blind_exit_daemon_main_20260702_03,0,pass
2026-07-02T21:19:10Z,cd5b148,dirty,cleanup_hosts,rn_role_linux_blind_exit_daemon_main_20260702_03,32,pass
2026-07-02T21:19:43Z,cd5b148,dirty,bootstrap_hosts,rn_role_linux_blind_exit_daemon_main_20260702_03,657,pass
2026-07-02T21:30:41Z,cd5b148,dirty,collect_pubkeys,rn_role_linux_blind_exit_daemon_main_20260702_03,23,pass
2026-07-02T21:31:05Z,cd5b148,dirty,membership_setup,rn_role_linux_blind_exit_daemon_main_20260702_03,26,pass
2026-07-02T21:31:32Z,cd5b148,dirty,distribute_membership_state,rn_role_linux_blind_exit_daemon_main_20260702_03,38,pass
2026-07-02T21:32:11Z,cd5b148,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_daemon_main_20260702_03,97,pass
2026-07-02T21:33:49Z,cd5b148,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_daemon_main_20260702_03,69,pass
2026-07-02T21:34:59Z,cd5b148,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_daemon_main_20260702_03,68,pass
2026-07-02T21:36:08Z,cd5b148,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_03,271,pass
2026-07-02T21:40:40Z,cd5b148,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_03,73,pass
2026-07-02T22:20:12Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260702_04,0,pass
2026-07-02T22:20:13Z,191bd70,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260702_04,0,pass
2026-07-02T22:20:14Z,191bd70,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260702_04,1,pass
2026-07-02T22:20:16Z,191bd70,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260702_04,45,pass
2026-07-02T22:21:02Z,191bd70,dirty,macos_preflight_check,rn_role_linux_blind_exit_daemon_main_20260702_04,0,pass
2026-07-02T22:21:03Z,191bd70,dirty,cleanup_hosts,rn_role_linux_blind_exit_daemon_main_20260702_04,34,pass
2026-07-02T22:41:46Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260702_06,0,pass
2026-07-02T22:41:46Z,7ec074c,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260702_06,1,pass
2026-07-02T22:41:48Z,7ec074c,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260702_06,12,pass
2026-07-02T22:42:01Z,7ec074c,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260702_06,288,fail
2026-07-02T22:56:56Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260702_07,0,pass
2026-07-02T22:56:57Z,e9210ef,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260702_07,0,pass
2026-07-02T22:56:58Z,e9210ef,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260702_07,1,pass
2026-07-02T22:57:00Z,e9210ef,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260702_07,46,pass
2026-07-02T22:57:47Z,e9210ef,dirty,macos_preflight_check,rn_role_linux_blind_exit_daemon_main_20260702_07,0,pass
2026-07-02T22:57:48Z,e9210ef,dirty,cleanup_hosts,rn_role_linux_blind_exit_daemon_main_20260702_07,29,pass
2026-07-02T22:58:18Z,e9210ef,dirty,bootstrap_hosts,rn_role_linux_blind_exit_daemon_main_20260702_07,663,pass
2026-07-02T23:09:22Z,e9210ef,dirty,collect_pubkeys,rn_role_linux_blind_exit_daemon_main_20260702_07,23,pass
2026-07-02T23:09:46Z,e9210ef,dirty,membership_setup,rn_role_linux_blind_exit_daemon_main_20260702_07,26,pass
2026-07-02T23:10:13Z,e9210ef,dirty,distribute_membership_state,rn_role_linux_blind_exit_daemon_main_20260702_07,38,pass
2026-07-02T23:10:52Z,e9210ef,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_daemon_main_20260702_07,97,pass
2026-07-02T23:12:30Z,e9210ef,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_daemon_main_20260702_07,69,pass
2026-07-02T23:13:40Z,e9210ef,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_daemon_main_20260702_07,68,pass
2026-07-02T23:14:49Z,e9210ef,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_07,273,pass
2026-07-02T23:19:23Z,e9210ef,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260702_07,71,pass
2026-07-02T23:47:24Z,,clean,preflight,rn_role_linux_blind_exit_daemon_main_20260703_08,0,pass
2026-07-02T23:47:25Z,67a964f,dirty,prepare_source_archive,rn_role_linux_blind_exit_daemon_main_20260703_08,1,pass
2026-07-02T23:47:26Z,67a964f,dirty,verify_ssh_reachability,rn_role_linux_blind_exit_daemon_main_20260703_08,1,pass
2026-07-02T23:47:28Z,67a964f,dirty,prime_remote_access,rn_role_linux_blind_exit_daemon_main_20260703_08,45,pass
2026-07-02T23:48:14Z,67a964f,dirty,macos_preflight_check,rn_role_linux_blind_exit_daemon_main_20260703_08,0,pass
2026-07-02T23:48:15Z,67a964f,dirty,cleanup_hosts,rn_role_linux_blind_exit_daemon_main_20260703_08,31,pass
2026-07-02T23:48:46Z,67a964f,dirty,bootstrap_hosts,rn_role_linux_blind_exit_daemon_main_20260703_08,683,pass
2026-07-03T00:00:10Z,67a964f,dirty,collect_pubkeys,rn_role_linux_blind_exit_daemon_main_20260703_08,23,pass
2026-07-03T00:00:34Z,67a964f,dirty,membership_setup,rn_role_linux_blind_exit_daemon_main_20260703_08,27,pass
2026-07-03T00:01:02Z,67a964f,dirty,distribute_membership_state,rn_role_linux_blind_exit_daemon_main_20260703_08,37,pass
2026-07-03T00:01:40Z,67a964f,dirty,issue_and_distribute_assignments,rn_role_linux_blind_exit_daemon_main_20260703_08,124,pass
2026-07-03T00:03:45Z,67a964f,dirty,issue_and_distribute_traversal,rn_role_linux_blind_exit_daemon_main_20260703_08,68,pass
2026-07-03T00:04:54Z,67a964f,dirty,issue_and_distribute_dns_zone,rn_role_linux_blind_exit_daemon_main_20260703_08,68,pass
2026-07-03T00:06:03Z,67a964f,dirty,enforce_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260703_08,271,pass
2026-07-03T00:10:35Z,67a964f,dirty,validate_baseline_runtime,rn_role_linux_blind_exit_daemon_main_20260703_08,74,pass
2026-07-03T00:27:40Z,,clean,preflight,rn_role_macos_admin_main_20260703_05,0,pass
2026-07-03T00:27:41Z,456aa2c,dirty,prepare_source_archive,rn_role_macos_admin_main_20260703_05,1,pass
2026-07-03T00:27:42Z,456aa2c,dirty,verify_ssh_reachability,rn_role_macos_admin_main_20260703_05,1,pass
2026-07-03T00:27:44Z,456aa2c,dirty,prime_remote_access,rn_role_macos_admin_main_20260703_05,46,pass
2026-07-03T00:28:31Z,456aa2c,dirty,macos_preflight_check,rn_role_macos_admin_main_20260703_05,0,pass
2026-07-03T00:28:32Z,456aa2c,dirty,cleanup_hosts,rn_role_macos_admin_main_20260703_05,34,pass
2026-07-03T00:29:07Z,456aa2c,dirty,bootstrap_hosts,rn_role_macos_admin_main_20260703_05,669,pass
2026-07-03T00:40:17Z,456aa2c,dirty,collect_pubkeys,rn_role_macos_admin_main_20260703_05,23,pass
2026-07-03T00:40:41Z,456aa2c,dirty,membership_setup,rn_role_macos_admin_main_20260703_05,27,pass
2026-07-03T00:41:09Z,456aa2c,dirty,distribute_membership_state,rn_role_macos_admin_main_20260703_05,38,pass
2026-07-03T00:41:48Z,456aa2c,dirty,issue_and_distribute_assignments,rn_role_macos_admin_main_20260703_05,96,pass
2026-07-03T00:43:25Z,456aa2c,dirty,issue_and_distribute_traversal,rn_role_macos_admin_main_20260703_05,68,pass
2026-07-03T00:44:34Z,456aa2c,dirty,issue_and_distribute_dns_zone,rn_role_macos_admin_main_20260703_05,68,pass
2026-07-03T00:45:43Z,456aa2c,dirty,enforce_baseline_runtime,rn_role_macos_admin_main_20260703_05,274,pass
2026-07-03T00:50:18Z,456aa2c,dirty,validate_baseline_runtime,rn_role_macos_admin_main_20260703_05,74,pass
2026-07-03T01:01:47Z,,clean,preflight,rn_role_macos_admin_main_20260703_06,0,pass
2026-07-03T01:01:48Z,58fc454,dirty,prepare_source_archive,rn_role_macos_admin_main_20260703_06,0,pass
2026-07-03T01:01:49Z,58fc454,dirty,verify_ssh_reachability,rn_role_macos_admin_main_20260703_06,1,pass
2026-07-03T01:01:50Z,58fc454,dirty,prime_remote_access,rn_role_macos_admin_main_20260703_06,46,pass
