run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_reboot_recovery_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_reboot_recovery_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_secrets_not_in_logs_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_secrets_not_in_logs_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_key_custody_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_key_custody_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_enrollment_restart_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_lan_toggle_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_mixed_topology_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_preflight,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_preflight.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_direct_remote_exit.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_node_network_switch.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_relay_remote_exit.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_failback_roaming.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_controller_switch.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_traversal_adversarial.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_remote_exit_dns.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_remote_exit_soak.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_nat_classification,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_nat_classification.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cross_network_nat_matrix.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cleanup.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/preflight.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,prepare_source_archive,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/prepare_source_archive.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,verify_ssh_reachability,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/verify_ssh_reachability.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,cleanup_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/cleanup_hosts.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,bootstrap_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/bootstrap_hosts.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,collect_pubkeys,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/collect_pubkeys.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_membership,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/distribute_membership.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_assignments,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/distribute_assignments.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_traversal,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/distribute_traversal.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,distribute_dns_zone,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/distribute_dns_zone.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,enforce_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/enforce_baseline_runtime.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,validate_baseline_runtime,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/validate_baseline_runtime.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,security_audit_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/security_audit_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,dns_failclosed_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/dns_failclosed_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,runtime_acls_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/runtime_acls_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,service_hardening_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/service_hardening_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,key_custody_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/key_custody_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,mesh_status_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/mesh_status_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,authenticode_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/authenticode_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,ipv6_leak_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/ipv6_leak_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,traffic_test_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/traffic_test_matrix.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,role_switch_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/role_switch_matrix.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,exit_handoff,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/exit_handoff.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,active_exit,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/active_exit.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_anchor.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_two_hop_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_two_hop_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_managed_dns_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_managed_dns_validation.log,
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_network_flap_validation,topology,fail,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_network_flap_validation.log,"live_network_flap binary failed (exit exit status: 1): stderr: error [generic_failure (1)]: cargo ops write-live-linux-network-flap-report failed: stdout: …(clipped 1370 of 5372 bytes; tail follows) peer_count=4 path_live_peer_count=0 path_programmed_direct_peers=4 path_programmed_relay_peers=0 path_l"" exit-err=None [network-flap] nc-diag attempt=11 client=""netcheck: path_mode=fail_closed path_reason=fail_closed path_programmed_mode=fail_closed path_programmed_reason=fail_closed path_live_proven=false path_programmed_peer_count=0 path_live_peer_count=0 path_programmed_direct_peers=0 path_programmed_relay_peers=0 path_live_direct_peers=0 path_live_relay"" client-err=None exit=""netcheck: path_mode=fail_closed path_reason=fail_closed path_programmed_mode=fail_closed path_programmed_reason=fail_closed path_live_proven=false path_programmed_peer_count=0 path_live_peer_count=0 path_programmed_direct_peers=0 path_programmed_relay_peers=0 path_live_direct_peers=0 path_live_relay"" exit-err=None [network-flap] nc-diag attempt=23 client=""netcheck: path_mode=fail_closed path_reason=fail_closed path_programmed_mode=fail_closed path_programmed_reason=fail_closed path_live_proven=false path_programmed_peer_count=0 path_live_peer_count=0 path_programmed_direct_peers=0 path_programmed_relay_peers=0 path_live_direct_peers=0 path_live_relay"" client-err=None exit=""netcheck: path_mode=fail_closed path_reason=fail_closed path_programmed_mode=fail_closed path_programmed_reason=fail_closed path_live_proven=false path_programmed_peer_count=0 path_live_peer_count=0 path_programmed_direct_peers=0 path_programmed_relay_peers=0 path_live_direct_peers=0 path_live_relay"" exit-err=None [network-flap] baseline_handshake_age_s=18446744073709551615 ok=false [network-flap] baseline FAILED — capturing post-poll diagnostics [network-flap] post-poll client wg-all=Ok("""") status=""node_id=debian-headless-2-bootstrap node_role=client state=FailClosed generation=1 exit_node=debian-headless-4-bootstrap selected_exit_peer_endpoint=192.168.64.10:51820 selected_exit_peer_endpoint_error=none managed_peer_endpoints=debian-headless-4-bootstrap/192.168.64.10:51820+fedora-utm-1-bootstra"" journal=""Jul 22 06:05:36 debian rustynetd[26723]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 254\nJul 22 06:05:37 debian rustynetd[26723]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 255\nJul 22 06:05:38 debian rustynetd[26723]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 256\nJul 22 06:05:39 debian rustynetd[26723]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 257\nJul 22 06:05:40 debian rustynetd[26723]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 258\nJul 22 06:05:41 debian rustyne"" [network-flap] post-poll exit wg-all=Ok("""") status=""node_id=debian-headless-4-bootstrap node_role=client state=FailClosed generation=1 exit_node=none selected_exit_peer_endpoint=none selected_exit_peer_endpoint_error=none managed_peer_endpoints=debian-headless-2-bootstrap/192.168.64.4:51820+fedora-utm-1-bootstrap/192.168.64.103:51820+rocky-utm-1-boot"" journal=""Jul 22 06:05:36 debian rustynetd[30077]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 254\nJul 22 06:05:37 debian rustynetd[30077]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 255\nJul 22 06:05:38 debian rustynetd[30077]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 256\nJul 22 06:05:39 debian rustynetd[30077]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 257\nJul 22 06:05:40 debian rustynetd[30077]: rustynetd: restrict_permanent: reconcile failure threshold exceeded: 258\nJul 22 06:05:41 debian rustyne"" [network-flap] blocking WG UDP output port 51820 on client [network-flap] block rule added=true [network-flap] waiting 35s for keepalive to expire [network-flap] mid_handshake_age_s=18446744073709551615 disruption_confirmed=true [network-flap] removing block rule [network-flap] polling for WG handshake recovery [network-flap] recovery_arrived=false recovery_time_s=0 [network-flap] tunnel_active=true [network-flap] membership_intact=true"
livelab-1784718616-6d8dbdd208ee,2026-07-22T10:43:39Z,2026-07-22T11:10:16Z,6d8dbdd208eeb68f7d15621ad4c9b866a3600f8d,dirty:worktree,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2,debian-headless-2,debian-headless-2-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),client,live_reboot_recovery_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/live-lab-ll-1784716963795-68753-2/logs/live_reboot_recovery_validation.log,
