run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,key_custody_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/key_custody_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,mesh_status_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/mesh_status_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,gossip_convergence_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/gossip_convergence_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,authenticode_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/authenticode_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,ipv6_leak_validation,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/ipv6_leak_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,traffic_test_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/traffic_test_matrix.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,role_switch_matrix,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/role_switch_matrix.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,exit_handoff,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/exit_handoff.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,active_exit,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/active_exit.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_anchor,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_anchor.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,deploy_macos_anchor_profile,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/deploy_macos_anchor_profile.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,validate_macos_anchor_bundle_pull,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/validate_macos_anchor_bundle_pull.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,validate_macos_anchor_port_mapping_authority,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/validate_macos_anchor_port_mapping_authority.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_two_hop_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_two_hop_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_managed_dns_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_managed_dns_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_network_flap_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_network_flap_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_reboot_recovery_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_reboot_recovery_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_secrets_not_in_logs_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_secrets_not_in_logs_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_key_custody_validation,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_key_custody_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_enrollment_restart_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_enrollment_restart_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_lan_toggle_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_lan_toggle_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,live_mixed_topology_validation,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/live_mixed_topology_validation.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,extended_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/extended_soak.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_preflight.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_direct_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_direct_remote_exit.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_node_network_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_node_network_switch.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_relay_remote_exit,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_relay_remote_exit.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_failback_roaming,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_failback_roaming.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_controller_switch,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_controller_switch.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_traversal_adversarial,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_traversal_adversarial.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_remote_exit_dns,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_remote_exit_dns.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_remote_exit_soak,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_remote_exit_soak.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_nat_classification,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_nat_classification.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_nat_matrix,topology,skip,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_nat_matrix.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cross_network_substrate_teardown,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_substrate_teardown.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,rocky-utm-1,rocky-utm-1-bootstrap,linux,rocky,Rocky Linux 10.2 (Red Quartz) (aarch64),admin,cleanup,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cleanup.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,preflight,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/preflight.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,prepare_source_archive,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/prepare_source_archive.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,verify_ssh_reachability,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/verify_ssh_reachability.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cleanup_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cleanup_hosts.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,bootstrap_hosts,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/bootstrap_hosts.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,cross_network_substrate_setup,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/cross_network_substrate_setup.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,collect_pubkeys,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/collect_pubkeys.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,membership_init,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/membership_init.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_membership,node,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/distribute_membership.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_assignments,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/distribute_assignments.log,
livelab-1787974284-9dd5f7c3c5dc,2026-08-29T03:10:58Z,2026-08-29T03:31:24Z,9dd5f7c3c5dcd951502b368f0b833afd5b96bbd2,clean,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828,debian-headless-4,debian-headless-4-bootstrap,linux,debian,Debian GNU/Linux 13 (trixie) (aarch64),exit,distribute_traversal,topology,pass,/Users/iwan/Desktop/Rustynet/state/edit-worktrees/edit-1787967876168-56044-40/state/live-lab-validate5e-20260828/logs/distribute_traversal.log,
