run_id,run_started_utc,run_finished_utc,git_commit,git_dirty_state,report_dir,alias,node_id,platform,os_family,os_version,role,stage,stage_scope,status,evidence_path,error_detail
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,cleanup_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/cleanup_hosts.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,bootstrap_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/bootstrap_hosts.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,collect_pubkeys,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/collect_pubkeys.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_membership,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/distribute_membership.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_assignments,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/distribute_assignments.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_traversal,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/distribute_traversal.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,distribute_dns_zone,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/distribute_dns_zone.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,enforce_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/enforce_baseline_runtime.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,validate_baseline_runtime,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/validate_baseline_runtime.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,security_audit_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/security_audit_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,dns_failclosed_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/dns_failclosed_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,runtime_acls_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/runtime_acls_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,service_hardening_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/service_hardening_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,key_custody_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/key_custody_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,mesh_status_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/mesh_status_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,authenticode_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/authenticode_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,ipv6_leak_validation,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/ipv6_leak_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,traffic_test_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/traffic_test_matrix.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,role_switch_matrix,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/role_switch_matrix.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,exit_handoff,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/exit_handoff.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,active_exit,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/active_exit.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_anchor,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_anchor.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_two_hop_validation,topology,fail,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_two_hop_validation.log,live_two_hop binary failed (exit exit status: 1): stderr: error [generic_failure (1)]: two-hop validation failed   hint: unclassified failure; check the error message above stdout: …(clipped 20252 of 24252 bytes; tail follows) none dns_preexpiry_refresh_events=0 dns_last_preexpiry_refresh_unix=none dns_stale_rejections=0 dns_replay_rejections=0 dns_future_dated_rejections=0 stun_candidate_local_addrs=none stun_transport_port_binding=none auto_port_forward_exit=false port_forward_external_port=none port_forward_error=none last_assignment=1784223492:1784223492370149033 membership_epoch=5 membership_active_nodes=5  [two-hop] final second client status node_id=fedora-utm-1-bootstrap node_role=client state=ExitActive generation=1 exit_node=debian-headless-2-bootstrap selected_exit_peer_endpoint=192.168.64.4:51820 selected_exit_peer_endpoint_error=none managed_peer_endpoints=debian-headless-2-bootstrap/192.168.64.4:51820 managed_peer_endpoints_error=none serving_exit_node=false lan_access=off restricted_safe_mode=false restriction_mode=None bootstrap_error=none reconcile_attempts=11 reconcile_failures=0 last_reconcile_unix=1784223529 last_reconcile_error=none encrypted_key_store=true auto_tunnel_enforce=true path_mode=direct_active path_reason=existing_fresh_handshake path_programmed_mode=direct_programmed path_programmed_reason=traversal_authority path_live_proven=true path_programmed_peer_count=1 path_live_peer_count=1 path_programmed_direct_peers=1 path_programmed_relay_peers=0 path_live_direct_peers=1 path_live_relay_peers=0 path_latest_live_handshake_unix=1784223528 relay_session_configured=false relay_session_state=disabled relay_session_established_peers=0 relay_session_expired_peers=0 relay_session_next_expiry_unix=none transport_socket_identity_state=not_required transport_socket_identity_error=none transport_socket_identity_label=none transport_socket_identity_local_addr=none dns_zone_state=valid dns_zone_record_count=2 dns_zone_error=none traversal_authority=enforced_v1 traversal_peer_count=1 traversal_probe_max_candidates=8 traversal_probe_max_pairs=24 traversal_probe_rounds=3 traversal_probe_round_spacing_ms=80 traversal_probe_relay_switch_after_failures=3 traversal_probe_handshake_freshness_secs=30 traversal_probe_reprobe_interval_secs=30 traversal_probe_result=direct traversal_probe_reason=existing_fresh_handshake traversal_probe_attempts=0 traversal_probe_endpoint=192.168.64.4:51820 traversal_probe_latest_handshake_unix=1784223528 traversal_probe_next_reprobe_unix=none traversal_probe_peer_count=1 traversal_probe_direct_peers=1 traversal_probe_relay_peers=0 traversal_preexpiry_refresh_events=0 traversal_last_preexpiry_refresh_unix=none traversal_stale_rejections=0 traversal_replay_rejections=0 traversal_future_dated_rejections=0 traversal_endpoint_change_events=0 traversal_endpoint_fingerprint=3194947349126982807b5370143fa5e6019a2a0a348df48d2bd537df1868fbcf traversal_alarm_state=ok traversal_alarm_reason=none dns_alarm_state=ok dns_alarm_reason=none dns_preexpiry_refresh_events=0 dns_last_preexpiry_refresh_unix=none dns_stale_rejections=0 dns_replay_rejections=0 dns_future_dated_rejections=0 stun_candidate_local_addrs=none stun_transport_port_binding=none auto_port_forward_exit=false port_forward_external_port=none port_forward_error=none last_assignment=1784223492:1784223492370314731 membership_epoch=5 membership_active_nodes=5  [two-hop] client route 1.1.1.1 dev rustynet0 table 51820 src 100.124.191.164 uid 0      cache   [two-hop] second client route 1.1.1.1 dev rustynet0 table 51820 src 100.123.159.114 uid 0      cache   [two-hop] entry managed peer endpoints (backend-authoritative) debian-headless-2-bootstrap/192.168.64.4:51820+debian-headless-4-bootstrap/192.168.64.10:51820 [two-hop] entry wg endpoints (debug only) 6eGvXNkVLXh1eoHtl1BbU0SqxHgbLxv5qDcIDctRP00= 192.168.64.4:51820 9FsAJlqWNbAbgVco+lrdG+RcX8x9Yo8p0bCHLs8l+0I= 192.168.64.10:51820  [two-hop] data-plane proof summary end_to_end_reachable=false per_hop_ttl_decrement=none per_hop_ttl_decrement_ok=false [two-hop] report written: /private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/live_two_hop_report.json
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_managed_dns_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_managed_dns_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_network_flap_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_network_flap_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_reboot_recovery_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_reboot_recovery_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_secrets_not_in_logs_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_secrets_not_in_logs_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_key_custody_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_key_custody_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_enrollment_restart_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_enrollment_restart_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_lan_toggle_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_lan_toggle_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,live_mixed_topology_validation,topology,skip,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/live_mixed_topology_validation.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,ubuntu-utm-1,ubuntu-utm-1-bootstrap,linux,ubuntu,Ubuntu 26.04 LTS (aarch64),aux,cleanup,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/cleanup.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,preflight,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/preflight.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,prepare_source_archive,topology,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/prepare_source_archive.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,verify_ssh_reachability,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/verify_ssh_reachability.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,cleanup_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/cleanup_hosts.log,
livelab-1784223632-cb63de36b2b7,2026-07-16T17:26:33Z,2026-07-16T17:40:31Z,cb63de36b2b7714e6e1e978dec5c76f36117c403,dirty:recorded,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765,fedora-utm-1,fedora-utm-1-bootstrap,linux,fedora,Fedora Linux 44 (Server Edition) (aarch64),extra,bootstrap_hosts,node,pass,/private/tmp/claude-501/-Users-iwan-Desktop-Rustynet/6f66f683-e12d-4437-8171-9c7e146bde45/scratchpad/statusfix-run-1784222765/logs/bootstrap_hosts.log,
